Genre,Game,Year,Revenue,Review,Team size,Trailer,UI,Art style,Feature,Scope,Content,Replayability
Idle / Incremental,Scratch Inc.,2025,"~$71K est. ($4.99 × 1,909 × 0.75)","1,909",Solo / small (1-2 person),Shows scratch-off lottery ticket as the core mechanic. Fun premise immediately communicable. Lottery aesthetic makes the loop obvious in seconds.,Clean lottery-card aesthetic; scratch panel prominent; upgrade shop clear; bold primary colors; modern flat design.,"Bold card/lottery aesthetic, flat design, bright primary colors; modern and non-fantasy — stands out visually in genre",Scratch lottery tickets → earn money → buy upgrades → unlock auto-scratchers → prestige; unique lottery/scratch-off mechanic twist on idle formula,10-20 hours; clean prestige loop; multiple ticket tiers and upgrade levels; quality over quantity,"Multiple ticket types with different payouts, upgrade tree, prestige layers; 'Fresh take on the idle formula that actually works' — Steam",Moderate — prestige loop with scaling rewards; unique mechanic keeps it feeling different from typical idle games
Idle / Incremental,CivIdle,2025,~$25-50K est. (F2P base),~664,"Fish Pond Studio (small team, 3-5 person)","Shows civilization-building idle loop — tech tree, city grid, player trading. Complex systems visible upfront; ambitious scope communicated.","Complex civ-builder UI; city grid, resource flow arrows, technology tree, player trade market. Steep learning curve.",Clean 2D flat design; civilization icons and building sprites; muted professional color palette; functional over charming,Build cities → research technology → trade with other players in real-time market → idle production scales with research; persistent online servers; 4X-lite elements; season resets,Hundreds of hours on persistent servers; resets every server season; online-required; community-driven economy defines endgame,"Full civilization tech tree, real player economy, multiple building types, diplomatic interactions; 'Best 4X-idle hybrid available' — dedicated fans; controversial for online-required design",High for committed players — each server season is fresh competition; but online-required + monetization concerns (74% positive) limit mainstream appeal
Idle / Incremental,Idle Research,2022,"~$42K est. ($2.99 × 1,869 × 0.75)","1,869",Solo / small (development abandoned for sequel),Shows lab/particle physics theme. Decent production. Science aesthetic communicated clearly. Basic but functional trailer.,Clean lab aesthetic; particle collider visualization; upgrade panels on right; blue-white color scheme; readable but unremarkable.,"Clean 2D sci-fi, lab/physics aesthetic, blue-white-grey color scheme; thematic but not distinctive enough to stand out",Research particles → upgrade colliders → prestige → unlock faster particle types; science/physics idle theme; multiple prestige layers,20-40 hours; EA with promised updates that never fully materialized; developer shifted focus to Idle Research 2,"Multiple particle types, upgrade tree, collider upgrades; 'Good core game but dev abandoned it for the sequel' — Steam (negative review pattern)",Low after abandonment — content updates stopped; dedicated fans migrated to Idle Research 2; 84% overall positive reflects pre-abandonment era
Idle / Incremental,IDLE BOSS RUSH,2024,~$18K est. ($2.99 × 792 × 0.75),792,Small team (2-3 person),Shows boss rush combat loop with auto-battle heroes. Generic presentation — hard to distinguish from dozens of similar mobile-port idle RPGs.,"Combat-focused HUD; boss health bars, large damage numbers; mobile-game aesthetic; menus feel designed for touchscreen.",Generic fantasy art; bright colors; nothing distinctive; feels like a mobile-port,Auto-battle bosses → earn gold → upgrade heroes → unlock new boss tiers → prestige; classic idle RPG structure with boss-rush framing; no meaningful differentiation,20-50 hours; defined boss tiers; standard idle RPG progression arc,"Multiple boss types, hero upgrades, prestige tiers; 'Fine but nothing special, doesn't justify its existence when Melvor Idle is $7' — Steam",Low-moderate — players hit progression wall and drop; 66% positive (Mixed) reflects divided audience; no unique hook to drive continued play
Idle / Incremental,Idle Idle,2026,~$0 (4 reviews),4,Solo (unknown developer),None or placeholder at launch,Unknown / minimal,Unknown / placeholder art,Basic idle loop — meta-joke name suggests self-awareness about genre saturation; no meaningful hook visible from search results,Unknown / minimal,Minimal — launched June 2026 with no visible marketing or community,Unknown — not reached by audience
Idle / Incremental,Idle Startup,2025,"~$2K est. (163 reviews, likely F2P)",163,Small team,Shows tech startup office theme. Basic presentation. No unique hook — 'build a company idle game' is a crowded brief with no differentiation.,"Corporate flat design; skills panel, department unlock tree; functional but generic; nothing distinguishes it from mobile idle business games.",Corporate flat design; no personality; generic mobile-game visual language transplanted to PC,"Tech startup progression — train 6 skills, complete upgrade trees, unlock departments, hire employees; incremental idle with business theme; no mechanical novelty",10-20 hours; complete arc with nothing to differentiate it post-completion,"6 skills, multiple departments, upgrade trees; 'Nothing new here — same game you've played before with an office skin' — Steam (52% positive, Mixed)","Very low — no prestige hook, no unique mechanic, generic execution; 52% positive reflects player disappointment vs. expectations"
Idle / Incremental,Galaxy Idle Clicker,2024,Unknown (F2P + aggressive IAP),"1,163",Soehnle / TimeLost Gaming (small team),Shows space idle gameplay. Decent production. Doesn't reveal the predatory monetization or anti-cheat problems. Marketing actively hides the issues.,Space-themed; initially clean but cluttered with premium currency prompts; IAP buttons visible constantly.,AI-generated art (disclosed by developer; drew immediate community backlash); space/sci-fi theme; inconsistent quality due to AI generation,Space idle — earn resources → upgrade ships → unlock planets; BUT premium currency upgrades are LOST on prestige; anti-cheat blocks legitimate players for leaving game running; prohibitively grindy without spending,'Excruciatingly long without spending money' — Steam; effectively pay-walled meaningful progression,"Multiple planets, ship upgrades; content gated behind aggressive monetization; anti-cheat system burns players attempting legitimate idle (AFK) play",Near zero — anti-cheat bans players for AFK play (the core genre mechanic); premium currency resets destroy progression; community rapidly abandoned; recent reviews 53% and declining
Idle / Incremental,Milky Way Idle,2024,"~$150-300K (F2P; 2,238 reviews)","2,238",Unknown (online-required MMO; no dev info visible),Shows idle MMO concept — skill up alongside other players; market driven by player economy. Ambitious pitch that overpromises vs. execution.,"MMO-style interface; market system, skills panel, multiplayer indicators; impressive initially but overwhelming; requires constant connectivity.",Clean 2D flat design with 2.5D elements; lacks distinctive visual identity; looks like any mobile idle game,Online idle MMO — skill up alongside other players; real-time player-driven economy; multiplayer idle with social features; online-required with no offline mode,Persistent online world; no defined end; requires constant internet; server uptime-dependent,"Multiple skills, real player marketplace, social features; 'Gets repetitive fast — feels like a background chore, not a game' — Steam; online dependency killed solo player segment",Low for solo players — designed for community but execution disappoints; 46% player score (Mixed); negative sentiment around required-online design in an offline genre
Idle / Incremental,Grim Clicker,2024,"~$57K est. ($4.99 × 1,531 × 0.75; declining)","1,531",Small team (2-3 person),Dark fantasy idle RPG. Generic presentation — dark aesthetic is common; nothing distinguishing it from Idle Slayer or other genre peers.,Gothic dark fantasy panels; cluttered after a few hours; overwhelming for new players; dark palette makes some text hard to read.,"Dark fantasy pixel art, skull/demon imagery, dark palette; not distinctive enough to stand out in crowded idle RPG market","Dark fantasy idle RPG — fight demons, earn souls, buy upgrades, prestige; standard idle RPG mechanics with dark theme; development slowed significantly after 2022",4 years in development (EA 2020 → full 2024); long EA period with slow updates eroded community trust,"Multiple demon/enemy types, upgrade trees; 'Too similar to Idle Slayer which launched earlier, but not as polished' — Steam; player count dropped significantly after 2022",Very low by 2024 — playerbase left during slow update periods; 'Felt abandoned for months at a time' — Steam; 74% overall positive but declining recent score signals death spiral
Idle / Incremental,Firestone: Idle Clicker Online RPG,2019,~$50-150K Steam (mobile is main revenue),"2,459","Plarium (large mobile studio, NOT indie)",Polished mobile-game fantasy trailer. Professionally produced. Doesn't translate the mobile-first monetization design to PC context.,Mobile UI on PC; touch-first design doesn't adapt to mouse; aggressive monetization UI with chest openings and premium currency prompts prominent.,Fantasy card art; professionally illustrated but generic; standard mobile-game visual language; nothing unique to PC,Fantasy idle RPG — heroes auto-battle; hero card upgrades; chest openings (gacha); designed around mobile F2P monetization; pay-to-win progression; online-required for all features,'Endless' with seasonal events; but requires real-money investment for meaningful progress in reasonable timeframe,"Multiple hero cards, bosses, dungeons, seasonal content; 'New content locked behind aggressive IAP — free players hit wall immediately' — Steam; 63% recent positive (declining)",Very low for free players — monetization wall kills engagement quickly; 'This is Candy Crush economics in a fantasy skin' — recent Steam reviews; not meaningfully indie
Idle / Incremental,More Ore: The Incremental Idle RPG,2022,~$5-15K est. (minimal sales data),<300 est.,Small team (Syns Studio),Shows mining/ore collection loop. Basic production. 'Inspired by Cookie Clicker' stated explicitly — immediately signals derivative positioning.,"Standard clicker layout; building purchase panels on right, click target on left; nothing distinguishes it from Cookie Clicker clone pattern.","Pixel art, mining/ore theme, generic fantasy-industrial; nothing visible in search or coverage that identifies a unique visual hook",Mine ores → buy buildings → complete quests → defeat bosses → collect artifacts; explicitly inspired by Cookie Clicker with RPG elements; no mechanical differentiation from genre standard,Standard idle clicker scope; 10-20 hours; Cookie Clicker-length progression with RPG veneer,"Various ore types, buildings, quests, boss encounters; 'Yet another Cookie Clicker clone — nothing new here' — incremental game community; near-zero press coverage",Low — derivative design means players already got this experience from Cookie Clicker or Leaf Blower Revolution for free; no unique hook to drive return visits
